117051	44
117053	4741
117054	104
117061	1342
117064	52
117068	40
117069	780
117072	2892
117073	88
117076	3191
117081	6144
117082	2225
117086	3000
117088	40
117094	40
117099	40
117102	97
117106	258
117110	44
117111	112
117113	82
117117	177
117118	44
117120	242
117124	48
117125	48
117127	91
117128	319
117130	1077
117137	44
117139	6243
117144	138
117146	44
117149	317
117150	190
117154	405
117157	40
117161	1080
117163	52
117167	1500
117170	99
117172	576
117178	5864
117179	88
117181	52
117182	52
117185	904
117188	839
117197	4500
117198	1500
117204	78
117207	1293
117210	40
117211	40
117222	52
117223	5215
117225	88
117226	44
117228	80
117231	728
117237	315
117240	5892
117257	48
117259	4760
117264	88
117266	44
117269	52
117272	3000
117273	6615
117275	98
117282	44
117283	48
117284	88
117286	44
117289	52
117298	40
117303	4500
117310	130
117311	466
117314	673
117315	44
117316	44
117317	349
117325	52
117329	3606
117335	2856
117346	1015
117348	52
117355	44
117357	44
117358	104
117360	1108
117362	376
117363	2757
117364	52
117370	1516
117372	200
117376	60
117379	780
117382	6855
117384	192
117386	41
117387	44
117390	40
117391	134
117392	75
117395	52
117401	44
117402	52
117407	100
117417	443
117420	156
117421	40
117422	260
117425	388
117427	309
117429	40
117432	208
117434	2062
117435	40
117438	1108
117442	3000
117447	147
117448	44
117449	44
117451	40
117455	40
117457	1055
117458	64
117462	96
117464	260
117465	77
117468	306
117470	818
117472	44
117477	52
117479	44
117481	911
117485	1172
117486	88
117489	80
117492	44
117494	52
117495	52
117499	312
117503	44
117505	44
117508	52
117509	260
117514	98
117515	44
117516	300
117518	93
117519	4500
117528	52
117529	3447
117532	44
117533	52
117538	234
117540	44
117543	52
117544	9513
117552	52
117553	104
117554	94
117557	104
117561	369
117564	7500
117570	550
117571	132
117575	95
117576	79
117580	177
117582	455
117585	40
117587	75
117591	52
117592	64
117596	48
117597	416
117598	1100
117601	52
117603	52
117608	40
117610	7500
117616	7165
117617	416
117622	44
117626	314
117633	81
117635	44
117641	52
117642	129
117643	4353
117644	52
117646	44
117650	92
117652	126
117660	92
117663	56
117667	40
117669	1500
117671	6000
117677	40
117680	48
117682	44
117690	40
117691	1193
117695	52
117696	80
117700	132
117702	3000
117709	1500
117717	107
117718	104
117720	1500
117722	40
117724	52
117726	70
117728	3000
117729	3000
117730	104
117732	44
117733	52
117739	116
117744	7540
117746	6000
117748	2904
117752	208
117753	44
117756	48
117757	44
117758	191
117760	258
117761	2549
117764	44
117765	52
117767	52
117768	75
117769	104
117771	52
117772	1478
117775	49
117787	44
117789	3498
117791	48
117792	282
117798	44
117801	3428
117806	44
117807	1500
117808	5168
117812	132
117814	443
117815	44
117816	40
117819	44
117821	80
117827	567
117828	52
117835	453
117836	44
117839	1331
117840	52
117842	40
117847	77
117851	131
117857	3769
117863	3000
117865	168
117868	52
117870	44
117871	198
117875	68
117876	1596
117877	52
117878	80
117880	44
117881	44
117885	44
117886	6220
117891	52
117892	156
117893	52
117897	558
117899	48
117904	44
117906	40
117907	4056
117908	4260
117909	1500
117918	44
117923	633
117925	132
117927	112
117931	44
117933	52
117937	6000
117941	58
117943	44
117947	64
117949	440
117950	44
117959	4432
117961	112
117962	40
117963	1500
117966	2225
117973	80
117975	80
117976	3117
117977	131
117984	44
117989	305
117990	246
117991	44
117992	40
117994	309
117995	3324
118002	1361
118003	104
118012	1373
118013	498
118015	1500
118018	44
118019	44
118021	40
118023	131
118026	52
118027	88
118028	921
118030	52
118031	44
118032	268
118034	44
118037	40
118038	104
118039	52
118045	104
118046	44
118049	6064
118051	4500
118060	40
118063	74
118066	44
118067	1500
118068	3800
118071	236
118074	52
118075	88
118078	112
118082	44
118084	75
118086	52
118088	44
118089	5540
118092	40
118096	44
118099	52
118100	52
118101	4200
118104	309
118107	52
118108	52
118113	44
118115	1540
118116	52
118117	780
118118	100
118119	48
118124	40
118125	40
118130	4500
118132	52
118137	6648
118143	7500
118146	52
118148	40
118150	177
118152	1540
118153	44
118155	499
118157	131
118158	225
118160	52
118162	60
118163	52
118165	2640
118166	104
118171	2800
118173	333
118175	1240
118179	589
118183	44
118190	58
118191	80
118194	52
118195	40
118196	99
118197	104
118200	74
118210	44
118212	4809
118213	168
118214	104
118220	1612
118221	40
118222	52
118226	40
118227	137
118229	331
118232	40
118236	3324
118237	92
118239	2695
118240	44
118242	40
118246	1126
118248	52
118249	525
118250	3000
118252	40
118253	300
118254	618
118255	44
118257	507
118258	3052
118264	40
118267	52
118275	52
118279	81
118291	1386
118294	6553
118295	1500
118296	7560
118299	2908
118302	52
118304	137
118307	88
118308	77
118310	240
118313	52
118317	3871
118320	44
118325	52
118328	44
118340	3324
118341	398
118343	40
118344	40
118356	1108
118357	52
118358	329
118359	52
118360	303
118362	308
118365	131
118366	217
118367	88
118368	44
118376	44
118380	44
118381	44
118383	59
118386	214
118388	984
118389	44
118391	81
118397	2616
118398	1500
118399	60
118410	52
118412	213
118413	220
118415	7500
118416	40
118422	92
118427	139
118431	40
118433	1480
118434	185
118435	74
118437	44
118441	156
118449	40
118450	40
118452	6096
118455	278
118465	60
118471	257
118474	44
118476	52
118479	300
118480	305
118481	48
118483	45
118484	71
118485	611
118487	44
118492	1108
118494	1500
118495	44
118496	2344
118501	3324
118502	73
118503	4500
118508	1500
118511	52
118512	80
118513	1500
118515	44
118516	414
118517	3938
118519	44
118523	44
118528	52
118530	1032
118532	44
118533	2755
118537	485
118541	44
118543	44
118546	1084
118550	99
118552	40
118554	44
118556	52
118557	52
118559	44
118560	44
118566	52
118568	40
118569	88
118571	1108
118572	40
118577	520
118580	296
118583	218
118586	79
118589	83
118591	406
118594	118
118598	40
118601	132
118605	55
118615	1500
118617	52
118621	100
118626	260
118629	74
118630	71
118632	7095
118633	92
118634	52
118641	52
118644	44
118648	367
118650	80
118651	1108
118654	40
118656	995
118660	101
118665	52
118669	44
118673	3000
118675	44
118676	184
118677	1976
118679	73
118682	1108
118684	240
118685	44
118687	3000
118691	157
118696	44
118701	60
118710	1500
118711	40
118717	40
118719	44
118724	132
118726	104
118728	40
118729	44
118733	52
118735	1500
118736	2216
118740	40
118742	92
118744	44
118746	6114
118752	52
118758	1694
118759	80
118767	1705
118769	5600
118775	85
118776	44
118779	312
118780	4516
118783	52
118786	302
118789	52
118790	172
118791	44
118792	97
118794	172
118795	5553
118798	44
118802	95
118807	338
118809	1454
118810	2840
118812	40
118813	40
118815	1500
118817	953
118819	1394
118822	232
118823	40
118825	906
118832	44
118836	104
118837	66
118840	2908
118841	436
118842	132
118844	44
118847	2490
118854	52
118862	52
118863	1189
118866	104
118868	4432
118870	92
118873	40
118875	40
118877	172
118883	52
118885	40
118887	1544
118889	60
118892	88
118901	332
118902	116
118904	40
118906	88
118908	70
118910	44
118912	52
118917	502
118920	52
118921	280
118922	172
118929	443
118931	351
118932	52
118934	48
118937	48
118939	44
118941	451
118946	44
118947	48
118954	1079
118962	48
118967	52
118968	80
118970	84
118971	796
118972	172
118974	841
118976	131
118979	44
118984	60
118986	90
118988	4185
118990	1108
118993	367
119001	396
119007	1500
119008	52
119011	88
119013	509
119018	1202
119019	58
119021	52
119022	73
119024	1855
119026	44
119031	233
119043	3405
119044	112
119046	7500
119050	40
119051	48
119055	58
119056	64
119059	1480
119061	53
119069	44
119072	40
119075	60
119079	1596
119082	88
119084	40
119087	3096
119089	40
119090	40
119092	260
119094	58
119097	819
119098	848
119099	44
119102	40
119107	3000
119111	44
119114	52
119120	1035
119121	52
119127	88
119131	451
119133	100
119134	228
119138	84
119139	57
119142	48
119146	81
119147	228
119153	6387
119155	313
119157	94
119161	150
119162	88
119169	1231
119170	44
119179	80
119182	1540
119183	5920
119184	60
119193	48
119200	65
119202	44
119215	1180
119216	308
119219	1060
119221	268
119222	40
119227	1616
119229	3324
119231	2097
119232	40
119235	44
119238	157
119245	32
119253	1500
119258	218
119259	300
119260	1452
119262	324
119267	1541
119269	1108
119272	305
119276	96
119277	1480
119279	1325
119283	572
119284	6095
119287	129
119293	315
119297	40
119300	52
119301	5896
119306	118
119308	129
119311	44
119314	52
119315	4432
119316	5540
119321	953
119322	52
119325	2516
119326	67
119329	52
119337	52
119341	1454
119344	80
119347	44
119352	93
119357	196
119358	44
119359	1657
119363	4362
119364	3635
119368	40
119372	1415
119375	52
119381	4382
119382	40
119384	60
119385	1440
119389	44
119395	75
119403	203
119405	52
119410	197
119411	60
119412	135
119414	332
119418	197
119422	247
119424	61
119425	68
119427	363
119428	40
119431	44
119432	3000
119433	52
119434	40
119435	2216
119437	372
119440	1241
119449	40
119451	44
119452	40
119460	156
119464	52
119465	93
119467	60
119472	88
119473	44
119476	52
119480	80
119481	48
119482	52
119487	100
119489	82
119492	44
119493	52
119496	208
119500	52
119501	226
119505	52
119508	40
119514	1492
119516	849
119518	177
119520	81
119527	470
119528	300
119529	214
119530	52
119532	278
119535	208
119538	44
119548	44
119554	1552
119561	60
119568	80
119570	1072
119571	155
119580	275
119584	52
119586	60
119590	40
119592	162
119593	651
119594	1540
119596	7540
119599	60
119600	346
119602	335
119606	45
119616	330
119618	3385
119621	44
119622	131
119625	40
119634	164
119641	40
119642	178
119646	1430
119647	381
119648	48
119650	217
119656	1163
119657	1114
119660	1612
119661	80
119662	73
119663	1366
119666	260
119668	40
119680	48
119682	40
119683	44
119684	262
119687	44
119689	1440
119690	2880
119691	44
119694	84
119695	4500
119696	52
119697	208
119701	291
119703	7100
119704	99
119711	361
119715	156
119719	40
119722	52
119723	1019
119724	48
119726	1500
119729	151
119732	141
119733	44
119734	2216
119736	168
119738	60
119740	52
119742	137
119743	1500
119745	116
119747	82
119748	3000
119749	40
119754	225
119761	52
119764	260
119765	99
119767	44
119771	66
119772	124
119775	586
119776	1500
119778	1082
119785	1500
119788	52
119792	5420
119794	44
119800	335
119801	2997
119804	44
119805	5973
119807	40
119809	212
119813	48
119814	52
119816	40
119821	40
119822	52
119828	134
119832	2353
119835	60
119840	790
119843	44
119844	44
119851	40
119853	84
119854	52
119855	1560
119856	104
119857	44
119858	52
119865	1492
119866	1500
119867	104
119879	40
119885	137
119886	193
119887	945
119890	88
119891	1420
119896	48
119897	52
119898	1420
119900	3111
119901	40
119902	104
119909	1400
119910	1519
119912	2521
119913	1500
119914	88
119916	224
119917	48
119918	6640
119922	48
119924	88
119926	4500
119931	1500
119933	52
119939	52
119941	40
119945	41
119948	1949
119949	92
119950	93
119953	52
119958	1492
119961	40
119963	137
119964	872
119965	279
119966	319
119968	92
119971	705
119972	79
119973	44
119975	313
119978	150
119981	44
119982	40
119983	40
119986	1811
119990	369
119991	44
119996	40
120000	40
120001	40
120002	416
120003	4320
120004	840
120012	44
120013	7100
120015	1552
120018	44
120024	44
120025	64
120026	5680
120028	48
120029	52
120030	104
120032	44
120033	44
120036	1046
120041	78
120044	65
120045	2216
120046	52
120048	52
120051	40
120052	44
120053	501
120055	40
120058	52
120061	44
120062	104
120066	94
120067	1030
120068	96
120071	48
120072	1506
120073	2886
120074	800
120077	805
120085	832
120087	60
120088	44
120089	48
120095	88
120098	108
120103	108
120104	99
120107	88
120115	48
120116	48
120117	78
120118	132
120119	502
120130	41
120132	208
120134	1500
120136	156
120137	1064
120140	7092
120141	88
120144	3000
120145	44
120146	4300
120148	4212
120150	92
120153	52
120154	675
120155	52
120162	40
120164	88
120165	44
120168	80
120171	48
120173	231
120176	44
120177	40
120178	208
120179	416
120184	141
120185	40
120189	140
120190	137
120193	131
120201	52
120202	48
120204	44
120206	156
120207	40
120216	5130
120218	1552
120220	52
120223	88
120225	78
120236	34
120237	100
120240	88
120241	40
120242	1452
120248	44
120250	108
120252	52
120257	40
120259	88
120260	5452
120262	1440
120264	1082
120265	52
120269	66
120274	88
120276	40
120277	52
120282	87
120284	97
120300	1500
120303	88
120304	1500
120306	2216
120307	3000
120310	52
120312	158
120317	265
120319	1454
120321	44
120322	1715
120323	2330
120326	302
120327	80
120333	44
120334	244
120336	88
120337	1500
120346	1500
120348	44
120351	95
120356	1119
120368	1454
120374	631
120376	100
120378	52
120380	44
120383	81
120388	132
120393	861
120395	4500
120399	1949
120404	52
120406	44
120408	40
120410	315
120411	681
120413	327
120418	52
120425	44
120427	2920
120428	4440
120433	89
120434	40
120437	101
120438	77
120440	4320
120447	44
120448	40
120463	225
120465	40
120468	60
120469	63
120471	2216
120472	4500
120484	1500
120485	97
120486	134
120487	134
120488	44
120490	66
120493	2128
120495	44
120498	81
120499	78
120500	8365
120502	521
120503	1480
120506	52
120507	499
120513	300
120518	994
120519	137
120520	1500
120521	52
120523	494
120531	40
120533	126
120541	6925
120543	425
120544	1188
120548	40
120549	630
120551	52
120552	44
120554	40
120555	88
120556	88
120565	1108
120569	76
120573	52
120574	7612
120575	60
120576	52
120578	115
120579	44
120580	68
120588	6000
120593	52
120595	1454
120599	52
120600	747
120603	4432
120605	4604
120606	1064
120611	3040
120612	5454
120613	40
120614	48
120615	272
120624	1171
120633	137
120643	4500
120646	1292
120649	1500
120651	357
120653	64
120655	1454
120656	48
120660	44
120661	560
120662	44
120664	48
120667	44
120668	319
120670	44
120674	88
120677	1500
120679	52
120687	73
120690	40
120693	88
120697	455
120702	1716
120703	52
120704	7756
120706	48
120709	2216
120717	5540
120718	52
120719	40
120721	231
120724	44
120725	44
120727	1500
120729	7558
120734	40
120737	60
120738	1480
120741	120
120744	64
120746	52
120753	48
120758	40
120759	409
120760	73
120763	88
120764	309
120766	4500
120768	116
120770	150
120773	538
120776	52
120777	208
120779	116
120782	3617
120785	343
120786	6447
120788	44
120789	80
120796	636
120799	141
120801	52
120804	1502
120805	444
120809	461
120810	255
120811	40
120816	44
120822	40
120825	44
120826	52
120828	5540
120829	367
120832	156
120835	131
120837	8864
120840	40
120843	137
120844	44
120846	44
120852	49
120855	5658
120857	423
120859	1500
120863	52
120867	52
120871	52
120872	52
120873	6000
120875	7992
120881	44
120882	76
120885	154
120886	1552
120887	44
120888	52
120901	1500
120907	44
120912	40
120914	44
120916	816
120919	44
120920	131
120933	40
120935	116
120937	40
120939	175
120940	40
120950	48
120952	52
120953	44
120955	44
120956	99
120958	460
120969	104
120971	4776
120972	120
120975	44
120977	1500
120978	3324
120979	52
120980	100
120982	52
120985	1289
120992	52
120995	52
120997	44
120998	1155
120999	40
121003	88
121007	3000
121009	1500
121015	300
121020	86
121024	52
121026	60
121027	44
121028	40
121030	40
121031	4340
121032	44
121034	112
121037	80
121039	88
121049	3000
121052	351
121060	44
121063	78
121065	293
121066	5920
121069	3324
121073	88
121074	52
121079	77
121080	44
121087	52
121089	40
121090	1108
121091	894
121092	52
121098	104
121099	44
121106	52
121114	60
121115	44
121119	1500
121120	48
121121	40
121122	48
121126	60
121129	69
121130	44
121134	40
121135	263
121137	90
121141	1108
121143	1500
121145	165
121148	2783
121150	100
121154	1108
121155	80
121166	58
121167	199
121168	52
121170	132
121172	1500
121173	1500
121179	4260
121181	2216
121183	40
121186	84
121188	40
121189	1108
121193	1108
121198	80
121200	52
121201	73
121205	52
121208	52
121210	1156
121213	44
121214	88
121216	104
121217	64
121220	44
121224	814
121225	201
121226	52
121234	1500
121238	48
121239	4432
121240	137
121242	2397
121243	40
121244	44
121245	96
121249	48
121252	52
121253	228
121255	558
121260	94
121264	40
121265	134
121268	52
121270	44
121273	40
121277	102
121279	3358
121282	2216
121286	40
121289	8216
121296	40
121297	470
121298	1500
121300	40
121302	156
121303	297
121304	44
121305	58
121308	4122
121311	2216
121314	88
121316	1108
121318	44
121319	52
121320	3000
121323	74
121324	590
121325	154
121327	70
121329	44
121332	242
121333	632
121338	40
121341	749
121346	4500
121352	132
121354	44
121355	432
121357	5984
121358	1462
121361	2216
121362	104
121363	2542
121366	88
121370	52
121371	358
121373	73
121374	1108
121378	40
121382	75
121383	2614
121386	52
121388	156
121394	273
121399	4500
121403	208
121404	58
121405	1360
121406	99
121409	3324
121410	1476
121413	44
121414	52
121418	603
121421	2220
121428	2380
121429	88
121430	40
121432	44
121437	88
121438	56
121440	1440
121444	52
121446	168
121454	250
121455	5642
121456	4432
121458	410
121462	2492
121464	40
121467	976
121469	58
121471	260
121473	44
121474	40
121478	108
121481	1108
121490	174
121496	4500
121497	44
121501	2719
121503	172
121507	52
121508	156
121511	132
121513	88
121514	1500
121518	309
121522	58
121524	767
121526	44
121528	1560
121530	60
121531	48
121533	44
121540	3000
121541	44
121543	60
121545	52
121547	1494
121551	40
121552	8075
121555	58
121558	40
121559	44
121560	134
121563	76
121564	52
121566	40
121569	1714
121570	134
121572	2908
121574	220
121581	164
121590	1544
121591	1604
121592	40
121597	44
121601	52
121603	44
121605	1500
121607	48
121608	131
121615	1454
121619	161
121623	2216
121626	40
121633	48
121634	92
121635	44
121637	267
121639	706
121645	104
121647	327
121651	96
121652	52
121658	44
121662	58
121665	52
121666	225
121667	41
121671	52
121674	121
121676	44
121678	52
121679	44
121688	96
121691	44
121692	44
121696	40
121699	5642
121700	303
121701	88
121709	1018
121715	1108
121717	44
121718	88
121720	651
121721	1454
121724	344
121729	231
121733	88
121735	104
121741	40
121743	2960
121744	80
121746	3004
121747	4486
121752	178
121753	88
121755	1514
121756	208
121758	344
121759	44
121761	40
121762	66
121764	52
121770	2150
121775	40
121776	40
121792	121
121793	97
121794	4432
121795	40
121796	1500
121798	52
121799	40
121801	112
121808	349
121813	1108
121814	52
121816	52
121817	150
121820	40
121822	5540
121827	1108
121830	3000
121831	2891
121832	116
121834	40
121835	3000
121839	40
121840	1500
121843	228
121846	52
121854	172
121856	52
121858	312
121860	52
121864	5540
121867	40
121868	137
121869	1108
121871	44
121872	100
121873	1540
121883	8049
121887	2544
121888	4314
121890	2376
121893	108
121894	455
121895	95
121902	72
121904	48
121910	2021
121913	322
121915	92
121919	40
121923	40
121924	40
121925	44
121929	104
121931	48
121935	40
121936	138
121940	52
121943	137
121944	1500
121946	964
121951	76
121953	646
121956	258
121957	1108
121962	200
121967	6540
121968	2598
121970	1713
121971	45
121973	44
121976	42
121981	40
121985	40
121987	55
121988	44
121989	96
121990	1163
121994	1108
121996	260
121998	168
122003	172
122005	44
122007	172
122011	411
122012	40
122016	80
122021	52
122026	3000
122027	44
122030	131
122043	44
122048	48
122049	40
122052	3324
122053	329
122055	2908
122058	214
122059	44
122060	58
122062	5077
122063	1552
122070	2846
122071	1348
122073	52
122075	72
122084	60
122085	4500
122088	40
122089	252
122090	344
122092	40
122093	44
122097	172
122099	40
122101	80
122102	131
122108	101
122110	313
122112	128
122113	1540
122114	1108
122116	623
122118	156
122121	48
122122	1108
122124	48
122127	505
122135	44
122140	52
122141	4348
122142	1500
122143	188
122145	1708
122146	52
122148	1500
122155	52
122157	48
122158	1500
122166	40
122168	87
122170	64
122171	209
122174	338
122177	3266
122180	5703
122182	1108
122186	7593
122193	112
122201	52
122202	40
122203	118
122205	52
122206	52
122209	137
122210	52
122211	8489
122214	348
122221	44
122222	52
122224	44
122230	48
122231	40
122235	137
122241	3132
122244	73
122245	88
122247	64
122251	45
122252	155
122255	1800
122256	156
122260	52
122261	4500
122270	81
122272	2932
122273	1320
122276	44
122282	40
122283	131
122285	131
122287	48
122291	321
122294	7599
122295	2960
122298	80
122301	172
122306	178
122308	6710
122312	60
122315	40
122318	92
122320	40
122321	64
122325	81
122327	1500
122328	382
122332	96
122335	44
122339	208
122340	52
122344	52
122346	137
122347	415
122350	88
122351	40
122366	3000
122367	1376
122374	44
122375	52
122376	40
122377	208
122385	58
122388	151
122391	6000
122393	4500
122394	52
122397	97
122400	48
122404	319
122413	44
122414	40
122419	1500
122421	44
122423	52
122428	52
122431	52
122432	44
122436	40
122440	60
122448	79
122452	40
122453	88
122455	6000
122463	44
122469	137
122471	574
122472	3052
122473	88
122474	100
122475	48
122476	795
122480	1727
122483	335
122484	74
122486	45
122487	44
122498	137
122501	1552
122504	366
122509	52
122513	40
122514	96
122516	52
122520	580
122522	509
122523	112
122526	40
122528	44
122530	92
122534	52
122543	7500
122545	48
122546	503
122547	319
122555	44
122558	313
122559	137
122562	48
122566	506
122570	813
122575	40
122581	227
122582	58
122587	7200
122588	44
122589	792
122596	6729
122597	44
122599	104
122600	60
122603	260
122604	44
122605	52
122607	659
122608	52
122609	40
122610	79
122611	296
122616	684
122623	40
122624	635
122625	52
122627	7500
122628	40
122629	305
122631	52
122632	404
122633	7190
122635	69
122636	3000
122639	112
122644	560
122649	396
122652	52
122654	2281
122655	116
122656	4552
122657	93
122659	108
122661	52
122666	300
122670	729
122676	150
122677	11393
122678	319
122680	349
122685	44
122687	99
122688	52
122692	876
122697	57
122703	48
122706	52
122708	44
122709	88
122710	149
122713	305
122720	44
122725	1584
122730	6052
122731	48
122733	7500
122735	3000
122736	5744
122750	88
122751	537
122752	40
122753	1023
122754	6000
122756	555
122759	40
122764	2284
122769	40
122772	602
122774	1658
122777	580
122781	52
122782	507
122788	64
122789	494
122792	52
122794	52
122801	1500
122802	6648
122804	129
122805	453
122806	44
122807	52
122808	44
122811	40
122814	43
122815	96
122820	44
122821	137
122822	40
122824	2908
122825	305
122826	52
122827	143
122832	58
122833	1739
122834	139
122836	108
122845	68
122851	66
122852	40
122853	3000
122854	52
122857	52
122858	52
122859	52
122860	44
122865	156
122867	313
122870	40
122871	88
122873	875
122886	52
122894	156
122896	80
122897	40
122908	94
122910	44
122911	60
122913	44
122917	80
122922	104
122925	98
122926	88
122927	58
122930	44
122935	483
122936	4300
122940	364
122946	7500
122954	77
122957	904
122958	44
122961	44
122964	44
122966	44
122967	44
122969	48
122976	3000
122981	6000
122984	80
122991	371
122995	928
123001	1500
123008	1500
123014	1500
123022	58
123025	785
123026	40
123030	40
123031	98
123032	104
123036	44
123038	40
123039	10612
123041	44
123042	60
123043	398
123047	7543
123049	132
123057	44
123060	44
123070	3324
123079	305
123080	4628
123085	60
123086	1008
123087	260
123089	40
123090	4270
123093	458
123097	375
123099	52
123103	52
123104	281
123106	83
123107	1237
123108	44
123110	861
123115	1500
123118	52
123121	257
123122	48
123124	40
123125	170
123134	40
123137	40
123139	48
123140	586
123142	104
123143	52
123145	60
123147	44
123149	1407
123150	44
123156	300
123158	52
123161	52
123162	136
123164	827
123165	88
123168	84
123174	80
123175	48
123177	40
123179	32
123181	1108
123182	92
123186	40
123187	46
123189	78
123195	104
123196	3507
123197	2240
123198	44
123201	104
123202	1500
123204	5720
123208	48
123211	44
123212	467
123214	215
123216	1454
123217	1108
123227	58
123228	176
123231	148
123236	388
123237	88
123239	44
123240	52
123244	96
123246	101
123252	120
123253	80
123255	44
123256	354
123257	40
123260	40
123271	1016
123272	1008
123277	61
123279	9052
123282	390
123287	3000
123293	351
123294	6000
123298	40
123299	2526
123306	208
123307	364
123308	80
123309	472
123310	40
123311	44
123313	99
123315	513
123317	40
123320	250
123322	80
123327	44
123328	272
123330	233
123331	170
123336	48
123337	44
123342	104
123343	40
123351	79
123355	221
123356	88
123357	3179
123358	238
123361	44
123362	40
123367	4926
123370	52
123373	9191
123375	40
123377	1500
123378	52
123381	2861
123383	1500
123387	3000
123389	52
123391	329
123394	7904
123397	131
123406	40
123408	40
123412	7500
123417	130
123418	4859
123419	48
123420	40
123422	398
123424	283
123429	128
123432	2364
123437	52
123438	455
123452	48
123453	1108
123454	52
123457	7500
123464	629
123466	116
123480	200
123484	257
123486	178
123488	44
123496	94
123499	52
123507	40
123508	126
123514	52
123515	44
123519	1108
123520	712
123521	52
123527	3000
123534	172
123535	450
123537	44
123538	1438
123539	415
123540	44
123542	6323
123543	67
123547	92
123548	1108
123550	52
123553	1004
123559	468
123560	1500
123561	1168
123564	499
123566	244
123570	6052
123572	1774
123575	6000
123577	4353
123582	40
123583	40
123585	44
123586	1533
123587	52
123595	1791
123596	88
123598	52
123599	838
123601	44
123603	80
123605	470
123609	439
123620	189
123622	40
123624	2216
123627	129
123631	44
123632	52
123635	52
123636	80
123638	40
123645	3935
123646	101
123648	7500
123652	40
123654	156
123655	208
123656	48
123660	1306
123663	80
123669	48
123674	107
123676	761
123682	58
123683	60
123686	2712
123687	64
123688	64
123690	60
123694	1500
123695	44
123697	226
123698	571
123700	1400
123701	237
123708	44
123711	1500
123713	353
123714	236
123718	99
123723	40
123727	52
123729	52
123734	44
123743	1592
123744	7500
123745	44
123752	319
123753	281
123755	52
123756	7557
123759	44
123760	823
123761	95
123762	44
123765	1430
123767	52
123768	25
123769	776
123770	52
123774	218
123775	56
123782	727
123787	40
123790	6052
123793	66
123797	80
123804	44
123805	7537
123807	2984
123815	488
123817	3400
123820	1500
123821	44
123827	44
123829	145
123830	371
123836	1400
123843	48
123845	52
123847	218
123851	190
123853	252
123857	4362
123863	40
123866	6980
123867	73
123875	556
123879	79
123882	1689
123883	40
123884	40
123886	52
123889	40
123892	92
123893	339
123894	494
123899	44
123903	5680
123908	2114
123911	44
123914	104
123916	4320
123923	52
123929	375
123931	44
123933	296
123939	454
123940	1266
123941	40
123944	1500
123945	52
123951	88
123962	44
123968	7500
123975	1500
123979	1400
123983	117
123985	93
123987	1428
123988	346
123989	134
123992	88
123996	808
123998	40
124002	1201
124006	44
124010	726
124014	1571
124015	52
124019	92
124021	52
124022	88
124026	104
124028	359
124032	40
124034	44
124036	52
124037	52
124038	44
124040	286
124043	52
124044	6368
124045	48
124046	44
124048	1502
124050	1500
124051	44
124052	1500
124056	40
124058	44
124059	364
124062	300
124065	52
124067	176
124069	3040
124074	1400
124075	44
124077	4500
124087	88
124096	48
124101	3000
124104	4469
124107	300
124112	146
124115	319
124117	52
124121	97
124123	1633
124133	132
124135	44
124137	48
124138	92
124140	2996
124143	40
124148	503
124151	44
124153	40
124156	44
124160	208
124165	74
124170	52
124176	96
124179	112
124181	129
124184	92
124188	52
124192	52
124193	2816
124195	40
124196	1108
124198	58
124203	52
124207	4500
124208	4200
124210	60
124222	52
124223	40
124228	40
124231	40
124237	80
124239	92
124240	96
124241	52
124242	367
124244	84
124247	137
124248	44
124249	44
124251	98
124253	52
124258	52
124261	3040
124269	131
124270	1500
124273	312
124274	40
124275	44
124276	44
124278	52
124281	75
124282	108
124287	267
124297	60
124301	40
124307	52
124316	104
124318	287
124322	676
124323	325
124325	104
124329	109
124332	2216
124348	820
124349	666
124350	44
124355	630
124357	948
124360	178
124362	40
124363	156
124368	156
124369	1500
124373	88
124375	219
124376	305
124377	40
124378	52
124381	40
124382	40
124388	319
124390	1500
124393	356
124396	44
124399	319
124400	44
124401	1526
124403	310
124404	41
124405	227
124408	44
124409	520
124412	80
124420	92
124424	156
124425	156
124427	48
124428	319
124430	79
124432	156
124433	104
124437	44
124441	5961
124445	44
124446	191
124447	1454
124449	48
124457	331
124459	44
124462	858
124463	40
124465	95
124467	1500
124470	40
124471	48
124475	88
124478	44
124479	44
124481	2029
124483	312
124487	1163
124488	40
124493	137
124499	44
124500	81
124505	1500
124506	44
124508	44
124515	382
124516	222
124517	502
124521	60
124522	1625
124523	1438
124524	40
124525	3000
124527	58
124528	88
124529	4552
124537	2148
124549	40
124551	1454
124554	780
124556	6703
124559	48
124561	52
124567	431
124568	40
124570	3923
124571	96
124572	80
124576	164
124577	5753
124578	52
124582	40
124589	40
124596	44
124598	44
124607	3093
124611	52
124612	232
124614	48
124618	40
124619	7072
124621	2229
124623	60
124624	52
124627	102
124631	44
124632	44
124636	48
124642	104
124648	4410
124650	44
124651	40
124655	40
124658	136
124659	52
124662	1181
124669	40
124672	40
124674	1500
124676	88
124678	7500
124679	455
124680	1500
124684	407
124694	2880
124695	44
124696	44
124706	305
124709	721
124710	52
124712	7050
124713	1454
124714	88
124715	296
124720	44
124723	44
124724	52
124729	162
124730	40
124731	97
124734	107
124735	673
124737	44
124741	6094
124742	252
124743	1353
124744	88
124745	90
124747	40
124749	413
124750	609
124754	256
124755	260
124756	40
124757	1500
124761	7500
124766	646
124767	5460
124769	44
124770	75
124774	132
124782	40
